Mobile Number,Mode,Train No,Positive Aspects
9876543210,Train,12345,Neat and clean coaches
9987654321,Train,54321,Clean toilets
9871234560,Train,67890,Good quality and clean bed roll
9876543321,Train,98765,Courteous and prompt behavior of staff
9812345678,Train,11223,Good food
9876542231,Train,33445,Support provided for senior citizen
9871223456,Train,55667,Support provided for Divyangjan
9998765432,Train,77889,Neat and clean coaches
9871654320,Train,99887,Courteous and prompt behavior of staff
9823456789,Train,66554,Clean toilets
9871765432,Train,44332,Good food
9871764320,Train,12121,Support provided for women
9812345621,Train,32323,Courteous and prompt behavior of staff
9871876540,Train,45454,Good quality and clean bed roll
9812456732,Train,56565,Neat and clean coaches
9871987654,Train,67676,Support provided for senior citizen
9872012345,Train,78787,Good food
9872134567,Train,89898,Clean toilets
9872256789,Train,90909,Courteous and prompt behavior of staff
9872367890,Train,12112,Support provided for Divyangjan
