Mobile Number,Station,Station Name,Positive Aspects
9876543210,Station,New Delhi,Neat and clean coaches
9987654321,Station,Mumbai CST,Clean toilets
9871234560,Station,Chennai Egmore,Good quality and clean bed roll
9876543321,Station,Kolkata Howrah,Courteous and prompt behavior of staff
9812345678,Station,Bangalore City,Good food
9876542231,Station,Hyderabad Deccan,Support provided for senior citizen
9871223456,Station,Jaipur,Support provided for Divyangjan
9998765432,Station,Pune,Neat and clean coaches
9871654320,Station,Ahmedabad,Courteous and prompt behavior of staff
9823456789,Station,Kanpur,Clean toilets
9871765432,Station,Lucknow,Good food
9871764320,Station,Patna,Support provided for women
9812345621,Station,Agra,Courteous and prompt behavior of staff
9871876540,Station,Varanasi,Good quality and clean bed roll
9812456732,Station,Surat,Neat and clean coaches
9871987654,Station,Bhopal,Support provided for senior citizen
9872012345,Station,Coimbatore,Good food
9872134567,Station,Guwahati,Clean toilets
9872256789,Station,Trivandrum,Courteous and prompt behavior of staff
9872367890,Station,Ludhiana,Support provided for Divyangjan
